Map23 (K),Field (Oe),Position (Deg),R2 #3 YPt0.41Pd0.59Bi (Ohm),ChNo,rounded temp,diff
7.9911623,-57037.703125,0.0,0.0266094,2,7.99,0.0
7.9915142,-57242.21484375,0.0,0.0266166,2,7.99,0.0
7.991446,-57447.03125,0.0,0.0266221,2,7.99,0.0
7.9911284,-57712.0546875,0.0,0.026632,2,7.99,0.0
7.9913998,-57916.92578125,0.0,0.0266376,2,7.99,0.0
7.9916844,-58157.54296875,0.0,0.0266455,2,7.99,0.0
7.990788,-58470.7890625,0.0,0.0266566,2,7.99,0.0
7.9910827,-58687.4921875,0.0,0.0266622,2,7.99,0.0
7.9907312,-58928.4765625,0.0,0.026672,2,7.99,0.0
7.991219,-59157.17578125,0.0,0.0266795,2,7.99,0.0
7.9910378,-59362.578125,0.0,0.0266852,2,7.99,0.0
7.9908676,-59627.39453125,0.0,0.0266936,2,7.99,0.0
7.9904141,-59916.33984375,0.0,0.026703,2,7.99,0.0
7.9902658,-60253.6875,0.0,0.0267116,2,7.99,0.0
7.9904594,-60494.40625,0.0,0.0267212,2,7.99,0.0
7.9906411,-60723.19140625,0.0,0.026726,2,7.99,0.0
7.9904823,-60964.24609375,0.0,0.0267347,2,7.99,0.0
7.9902658,-61169.03515625,0.0,0.02674,2,7.99,0.0
7.9904709,-61421.88671875,0.0,0.0267483,2,7.99,0.0
7.9895296,-61626.6875,0.0,0.026754,2,7.99,0.0
7.9899602,-61927.73046875,0.0,0.0267622,2,7.99,0.0
7.9899602,-62132.25390625,0.0,0.0267699,2,7.99,0.0
7.9900174,-62445.44140625,0.0,0.0267784,2,7.99,0.0
7.9905386,-62771.17578125,0.0,0.0267863,2,7.99,0.0
7.9900742,-63012.0625,0.0,0.0267949,2,7.99,0.0
7.9903455,-63228.99609375,0.0,0.0268002,2,7.99,0.0
7.9897227,-63445.50390625,0.0,0.0268064,2,7.99,0.0
7.9899836,-63686.35546875,0.0,0.0268137,2,7.99,0.0
7.9893255,-63999.5625,0.0,0.0268231,2,7.99,0.0
7.9896545,-64240.4296875,0.0,0.0268295,2,7.99,0.0
7.9887476,-64457.4765625,0.0,0.0268351,2,7.99,0.0
7.9888268,-64662.3828125,0.0,0.0268404,2,7.99,0.0
7.9896207,-64914.8515625,0.0,0.0268484,2,7.99,0.0
7.9892573,-65143.75390625,0.0,0.0268543,2,7.99,0.0
7.9892459,-65456.91015625,0.0,0.0268619,2,7.99,0.0
7.9891214,-65661.5625,0.0,0.0268682,2,7.99,0.0
7.9896998,-65878.5703125,0.0,0.0268729,2,7.99,0.0
7.9888382,-66131.703125,0.0,0.0268784,2,7.99,0.0
7.9884186,-66336.296875,0.0,0.0268858,2,7.99,0.0
7.987977,-66601.1875,0.0,0.0268929,2,7.99,0.0
7.9881358,-66890.1953125,0.0,0.0269005,2,7.99,0.0
7.9886799,-67106.84375,0.0,0.026905,2,7.99,0.0
7.9894614,-67347.859375,0.0,0.0269109,2,7.99,0.0
7.9886003,-67576.8203125,0.0,0.0269184,2,7.99,0.0
7.9883389,-67805.640625,0.0,0.0269231,2,7.99,0.0
7.9882827,-68046.2734375,0.0,0.0269293,2,7.99,0.0
7.9881582,-68275.1171875,0.0,0.0269365,2,7.99,0.0
7.9888496,-68576.328125,0.0,0.0269438,2,7.99,0.0
7.9890647,-68792.953125,0.0,0.0269479,2,7.99,0.0
7.9875922,-69033.7421875,0.0,0.0269553,2,7.99,0.0
7.9878411,-69250.984375,0.0,0.0269587,2,7.99,0.0
7.9888272,-69528.171875,0.0,0.0269667,2,7.99,0.0
7.9884877,-69744.90625,0.0,0.0269709,2,7.99,0.0
7.9879208,-69985.7109375,0.0,0.0269772,2,7.99,0.0
7.9878078,-70190.3359375,0.0,0.0269817,2,7.99,0.0
7.987524,-70443.25,0.0,0.0269867,2,7.99,0.0
7.9875355,-70696.34375,0.0,0.0269935,2,7.99,0.0
7.9874229,-70985.5703125,0.0,0.0270003,2,7.99,0.0
7.9880342,-71202.2421875,0.0,0.0270054,2,7.99,0.0
7.9877167,-71443.015625,0.0,0.0270104,2,7.99,0.0
7.987864,-71647.671875,0.0,0.0270145,2,7.99,0.0
7.9873209,-71876.5234375,0.0,0.0270199,2,7.99,0.0
7.9878078,-72201.4921875,0.0,0.027028,2,7.99,0.0
7.9877281,-72418.75,0.0,0.0270328,2,7.99,0.0
7.9873772,-72635.9609375,0.0,0.0270381,2,7.99,0.0
7.9869924,-72877.046875,0.0,0.0270441,2,7.99,0.0
7.9868217,-73081.515625,0.0,0.0270477,2,7.99,0.0
7.9876375,-73346.6015625,0.0,0.027053,2,7.99,0.0
7.9875355,-73527.03125,0.0,0.0270579,2,7.99,0.0
7.9866633,-73731.484375,0.0,0.027062,2,7.99,0.0
7.9864821,-73984.4609375,0.0,0.0270665,2,7.99,0.0
7.9866748,-74213.5859375,0.0,0.0270738,2,7.99,0.0
7.9870262,-74418.203125,0.0,0.0270777,2,7.99,0.0
7.9872303,-74719.2421875,0.0,0.027084,2,7.99,0.0
7.9865389,-74971.9140625,0.0,0.0270893,2,7.99,0.0
7.9866748,-75200.953125,0.0,0.0270938,2,7.99,0.0
7.9868674,-75345.6640625,0.0,0.0270976,2,7.99,0.0
7.9867768,-75670.7578125,0.0,0.0271039,2,7.99,0.0
7.98629,-75875.90625,0.0,0.0271076,2,7.99,0.0
7.9864821,-76116.7109375,0.0,0.0271125,2,7.99,0.0
7.9863915,-76369.5703125,0.0,0.0271179,2,7.99,0.0
7.9863682,-76682.8671875,0.0,0.0271246,2,7.99,0.0
7.9865384,-76971.6328125,0.0,0.0271283,2,7.99,0.0
7.986414,-77092.15625,0.0,0.027132,2,7.99,0.0
7.9860401,-77405.2890625,0.0,0.0271377,2,7.99,0.0
7.9861073,-77730.6953125,0.0,0.0271441,2,7.99,0.0
7.9862895,-77923.328125,0.0,0.027148,2,7.99,0.0
7.986074,-78188.1328125,0.0,0.0271534,2,7.99,0.0
7.9858022,-78392.703125,0.0,0.0271571,2,7.99,0.0
7.9856777,-78729.9921875,0.0,0.0271637,2,7.99,0.0
7.9856095,-79055.09375,0.0,0.0271708,2,7.99,0.0
7.9860168,-79283.984375,0.0,0.0271752,2,7.99,0.0
7.9856319,-79512.4921875,0.0,0.0271798,2,7.99,0.0
7.9859381,-79729.0625,0.0,0.0271832,2,7.99,0.0
7.9857116,-79982.140625,0.0,0.0271886,2,7.99,0.0
7.9854851,-80186.8125,0.0,0.0271925,2,7.99,0.0
7.9858809,-80499.71875,0.0,0.0271989,2,7.99,0.0
7.9856095,-80716.8359375,0.0,0.027202,2,7.99,0.0
7.985734,-80969.78125,0.0,0.027208,2,7.99,0.0
7.9857903,-81186.3671875,0.0,0.0272108,2,7.99,0.0
7.9849749,-81391.140625,0.0,0.0272155,2,7.98,-0.009999999999999787
7.9856887,-81643.9453125,0.0,0.0272195,2,7.99,0.009999999999999787
7.9853268,-81860.5859375,0.0,0.0272235,2,7.99,0.0
7.9852357,-82065.5625,0.0,0.0272279,2,7.99,0.0
7.9854512,-82282.578125,0.0,0.027231,2,7.99,0.0
7.9857454,-82535.65625,0.0,0.0272361,2,7.99,0.0
7.9852591,-82752.296875,0.0,0.0272388,2,7.99,0.0
7.9855642,-82981.1640625,0.0,0.0272431,2,7.99,0.0
7.9852247,-83198.2265625,0.0,0.0272468,2,7.99,0.0
7.9853268,-83439.09375,0.0,0.027251,2,7.99,0.0
7.9847941,-83751.96875,0.0,0.0272571,2,7.98,-0.009999999999999787
7.9856892,-84053.0859375,0.0,0.0272611,2,7.99,0.009999999999999787
7.9857006,-84354.328125,0.0,0.0272659,2,7.99,0.0
7.9850779,-84583.0625,0.0,0.027271,2,7.99,0.0
7.9846702,-84787.609375,0.0,0.0272738,2,7.98,-0.009999999999999787
7.9849992,-85052.5546875,0.0,0.0272777,2,7.98,0.0
7.9844098,-85293.3671875,0.0,0.0272826,2,7.98,0.0
7.9849763,-85498.1015625,0.0,0.0272854,2,7.98,0.0
7.984705,-85799.6328125,0.0,0.0272901,2,7.98,0.0
7.9847951,-86040.3984375,0.0,0.0272952,2,7.98,0.0
7.9850216,-86257.1875,0.0,0.0272992,2,7.99,0.009999999999999787
7.9851346,-86570.546875,0.0,0.0273042,2,7.99,0.0
7.9849877,-86835.234375,0.0,0.0273079,2,7.98,-0.009999999999999787
7.9853158,-86955.6640625,0.0,0.0273111,2,7.99,0.009999999999999787
7.9841838,-87256.8359375,0.0,0.027316,2,7.98,-0.009999999999999787
7.9842968,-87461.515625,0.0,0.0273189,2,7.98,0.0
7.9852138,-87702.46875,0.0,0.0273238,2,7.99,0.009999999999999787
7.984478,-87931.4296875,0.0,0.0273267,2,7.98,-0.009999999999999787
7.9849534,-88147.9921875,0.0,0.0273309,2,7.98,0.0
7.9840817,-88376.7109375,0.0,0.0273344,2,7.98,0.0
7.9846702,-88677.6171875,0.0,0.0273389,2,7.98,0.0
7.9845004,-88919.125,0.0,0.0273438,2,7.98,0.0
7.9846587,-89280.4609375,0.0,0.0273486,2,7.98,0.0
7.984705,-89497.0078125,0.0,0.0273521,2,7.98,0.0
7.9840364,-89750.234375,0.0,0.0273557,2,7.98,0.0
7.984591,-89954.96875,0.0,0.0273582,2,7.98,0.0
7.9845004,-90207.71875,0.0,0.0273612,2,7.98,0.0
7.9847388,-90412.46875,0.0,0.0273648,2,7.98,0.0
7.9844322,-90737.7890625,0.0,0.0273693,2,7.98,0.0
7.9847498,-90954.4453125,0.0,0.0273727,2,7.98,0.0
7.984386,-91219.171875,0.0,0.0273766,2,7.98,0.0
7.9840684,-91556.46875,0.0,0.02738,2,7.98,0.0
7.9836392,-91797.2734375,0.0,0.0273844,2,7.98,0.0
7.983469,-92002.0234375,0.0,0.0273868,2,7.98,0.0
7.9841142,-92243.125,0.0,0.02739,2,7.98,0.0
7.9838314,-92471.9765625,0.0,0.0273937,2,7.98,0.0
7.9834352,-92773.078125,0.0,0.0273978,2,7.98,0.0
7.9836159,-93013.6953125,0.0,0.0274024,2,7.98,0.0
7.984148,-93230.453125,0.0,0.0274051,2,7.98,0.0
7.9847369,-93471.40625,0.0,0.0274085,2,7.98,0.0
7.9839783,-93688.0546875,0.0,0.027412,2,7.98,0.0
7.9841022,-93929.0859375,0.0,0.0274161,2,7.98,0.0
7.9841247,-94218.109375,0.0,0.0274206,2,7.98,0.0
7.9846234,-94446.7421875,0.0,0.0274248,2,7.98,0.0
7.984375,-94687.625,0.0,0.0274293,2,7.98,0.0
7.9839325,-94916.421875,0.0,0.0274323,2,7.98,0.0
7.9837065,-95145.2890625,0.0,0.0274369,2,7.98,0.0
7.9834466,-95362.7734375,0.0,0.02744,2,7.98,0.0
7.98348,-95654.2265625,0.0,0.0274446,2,7.98,0.0
7.9838986,-95908.6953125,0.0,0.0274484,2,7.98,0.0
7.9841704,-96138.7109375,0.0,0.027452,2,7.98,0.0
7.9843183,-96380.7890625,0.0,0.0274565,2,7.98,0.0
7.9836841,-96574.6171875,0.0,0.0274593,2,7.98,0.0
7.9839783,-96889.3671875,0.0,0.0274637,2,7.98,0.0
7.984148,-97083.1328125,0.0,0.0274666,2,7.98,0.0
7.984148,-97313.4765625,0.0,0.0274699,2,7.98,0.0
7.9843516,-97604.109375,0.0,0.0274728,2,7.98,0.0
7.9841022,-97809.6484375,0.0,0.0274764,2,7.98,0.0
7.9836731,-98076.3359375,0.0,0.0274798,2,7.98,0.0
7.9840574,-98366.8515625,0.0,0.0274824,2,7.98,0.0
7.9838872,-98536.265625,0.0,0.0274847,2,7.98,0.0
7.9828796,-98778.9375,0.0,0.0274883,2,7.98,0.0
7.98314,-99021.546875,0.0,0.0274907,2,7.98,0.0
7.9833999,-99251.6796875,0.0,0.0274925,2,7.98,0.0
7.9837403,-99542.296875,0.0,0.0274956,2,7.98,0.0
7.983819,-99796.65625,0.0,0.0274987,2,7.98,0.0
7.9839325,-100026.6328125,0.0,0.0275004,2,7.98,0.0
7.983819,-100268.6484375,0.0,0.0275034,2,7.98,0.0
7.9838305,-100487.140625,0.0,0.027506,2,7.98,0.0
7.9839773,-100717.015625,0.0,0.0275084,2,7.98,0.0
7.9840231,-100935.046875,0.0,0.0275105,2,7.98,0.0
7.983695,-101237.671875,0.0,0.0275141,2,7.98,0.0
7.9834681,-101576.734375,0.0,0.027517,2,7.98,0.0
7.9835243,-101830.984375,0.0,0.0275202,2,7.98,0.0
7.9837065,-102061.4296875,0.0,0.0275232,2,7.98,0.0
7.9836154,-102267.40625,0.0,0.0275251,2,7.98,0.0
7.9829478,-102582.2421875,0.0,0.0275292,2,7.98,0.0
7.9832983,-102812.359375,0.0,0.0275324,2,7.98,0.0
7.9835701,-103054.4296875,0.0,0.0275353,2,7.98,0.0
7.9837852,-103260.4453125,0.0,0.0275377,2,7.98,0.0
7.9832983,-103514.765625,0.0,0.0275416,2,7.98,0.0
7.9833097,-103732.734375,0.0,0.0275441,2,7.98,0.0
7.9836607,-104035.5078125,0.0,0.0275481,2,7.98,0.0
7.9840231,-104289.78125,0.0,0.0275525,2,7.98,0.0
7.9837852,-104508.0078125,0.0,0.0275547,2,7.98,0.0
7.9836383,-104762.0625,0.0,0.0275596,2,7.98,0.0
7.9841018,-104967.9375,0.0,0.0275622,2,7.98,0.0
7.9833889,-105222.3359375,0.0,0.0275665,2,7.98,0.0
7.9831963,-105428.0,0.0,0.0275691,2,7.98,0.0
7.9837742,-105670.1171875,0.0,0.0275729,2,7.98,0.0
7.9839106,-105815.28125,0.0,0.0275761,2,7.98,0.0
7.9839787,-106117.953125,0.0,0.0275806,2,7.98,0.0
7.9838543,-106396.84375,0.0,0.027585,2,7.98,0.0
7.9829383,-106699.2734375,0.0,0.0275895,2,7.98,0.0
7.9833341,-106905.2421875,0.0,0.0275934,2,7.98,0.0
7.9831076,-107256.84375,0.0,0.0275975,2,7.98,0.0
7.9840813,-107523.0546875,0.0,0.0276019,2,7.98,0.0
7.9840474,-107716.828125,0.0,0.0276043,2,7.98,0.0
7.9835153,-108031.8828125,0.0,0.0276079,2,7.98,0.0
7.983696,-108261.8046875,0.0,0.0276112,2,7.98,0.0
7.9836059,-108516.203125,0.0,0.027615,2,7.98,0.0
7.9831758,-108710.4140625,0.0,0.0276173,2,7.98,0.0
7.9835038,-108964.9609375,0.0,0.0276208,2,7.98,0.0
7.9839563,-109170.9296875,0.0,0.0276234,2,7.98,0.0
7.983458,-109485.875,0.0,0.027627,2,7.98,0.0
7.9835377,-109715.671875,0.0,0.0276289,2,7.98,0.0
7.9839225,-109957.8671875,0.0,0.0276321,2,7.98,0.0
7.9834924,-110175.9921875,0.0,0.0276339,2,7.98,0.0
7.9838996,-110394.171875,0.0,0.0276364,2,7.98,0.0
7.9835715,-110648.546875,0.0,0.0276393,2,7.98,0.0
7.9840474,-110951.2578125,0.0,0.0276426,2,7.98,0.0
7.9834356,-111290.21875,0.0,0.0276454,2,7.98,0.0
7.9830852,-111532.109375,0.0,0.0276484,2,7.98,0.0
7.9838319,-111762.4765625,0.0,0.0276501,2,7.98,0.0
7.9834924,-111993.0546875,0.0,0.0276529,2,7.98,0.0
7.983696,-112223.2734375,0.0,0.0276554,2,7.98,0.0
7.9834018,-112477.53125,0.0,0.0276583,2,7.98,0.0
7.9840589,-112755.9453125,0.0,0.0276611,2,7.98,0.0
7.9837642,-112998.4453125,0.0,0.0276633,2,7.98,0.0
7.9826498,-113252.5390625,0.0,0.0276663,2,7.98,0.0
7.9834423,-113433.984375,0.0,0.0276692,2,7.98,0.0
7.9834647,-113761.21875,0.0,0.0276722,2,7.98,0.0
7.9839745,-114003.546875,0.0,0.0276752,2,7.98,0.0
7.9838724,-114173.125,0.0,0.0276772,2,7.98,0.0
7.9836349,-114415.21875,0.0,0.0276807,2,7.98,0.0
7.983397,-114621.2734375,0.0,0.0276827,2,7.98,0.0
7.983861,-114863.1953125,0.0,0.0276855,2,7.98,0.0
7.9837251,-115069.1328125,0.0,0.0276886,2,7.98,0.0
7.9840541,-115396.890625,0.0,0.0276917,2,7.98,0.0
7.9835215,-115639.171875,0.0,0.0276954,2,7.98,0.0
7.9835668,-115856.984375,0.0,0.0276977,2,7.98,0.0
7.983058,-116099.109375,0.0,0.0277011,2,7.98,0.0
7.9838271,-116329.34375,0.0,0.0277032,2,7.98,0.0
7.9839296,-116631.9140625,0.0,0.0277073,2,7.98,0.0
7.9832163,-116874.375,0.0,0.0277098,2,7.98,0.0
7.9836349,-117068.140625,0.0,0.027712,2,7.98,0.0
7.9840317,-117322.546875,0.0,0.0277152,2,7.98,0.0
7.9834194,-117552.5625,0.0,0.0277175,2,7.98,0.0
7.9837813,-117879.5546875,0.0,0.0277209,2,7.98,0.0
7.9836688,-118206.5078125,0.0,0.0277242,2,7.98,0.0
7.9833064,-118412.3203125,0.0,0.0277259,2,7.98,0.0
7.9839296,-118654.765625,0.0,0.0277287,2,7.98,0.0
7.9832611,-118896.8125,0.0,0.0277305,2,7.98,0.0
7.983952,-119151.25,0.0,0.027733,2,7.98,0.0
7.9831367,-119345.03125,0.0,0.0277346,2,7.98,0.0
7.9838958,-119659.828125,0.0,0.0277368,2,7.98,0.0
7.9837475,-119914.15625,0.0,0.0277391,2,7.98,0.0
7.9840422,-120108.0625,0.0,0.0277404,2,7.98,0.0
7.9842281,-120374.8125,0.0,0.0277423,2,7.98,0.0
7.9846807,-120616.8359375,0.0,0.0277439,2,7.98,0.0
7.9843073,-120834.7109375,0.0,0.0277457,2,7.98,0.0
7.9839678,-121101.109375,0.0,0.0277474,2,7.98,0.0
7.9837523,-121319.078125,0.0,0.027749,2,7.98,0.0
7.9838548,-121549.171875,0.0,0.0277502,2,7.98,0.0
7.9842167,-121840.1875,0.0,0.0277521,2,7.98,0.0
7.983809,-122094.6953125,0.0,0.027754,2,7.98,0.0
7.9835372,-122324.9609375,0.0,0.0277553,2,7.98,0.0
7.9835601,-122518.390625,0.0,0.0277564,2,7.98,0.0
7.9836049,-122772.953125,0.0,0.0277581,2,7.98,0.0
7.9840016,-123027.125,0.0,0.0277599,2,7.98,0.0
7.9838891,-123220.703125,0.0,0.0277612,2,7.98,0.0
7.983696,-123414.515625,0.0,0.0277623,2,7.98,0.0
7.9844542,-123645.046875,0.0,0.0277646,2,7.98,0.0
7.983696,-123875.078125,0.0,0.0277665,2,7.98,0.0
7.9839454,-124081.0625,0.0,0.0277679,2,7.98,0.0
7.9837184,-124310.953125,0.0,0.0277702,2,7.98,0.0
7.9841824,-124589.5390625,0.0,0.0277726,2,7.98,0.0
7.9838548,-124879.8515625,0.0,0.0277758,2,7.98,0.0
7.9843864,-125098.453125,0.0,0.0277774,2,7.98,0.0
7.9841938,-125329.0625,0.0,0.0277809,2,7.98,0.0
7.9843755,-125571.2421875,0.0,0.0277836,2,7.98,0.0
7.9840355,-125825.2890625,0.0,0.0277864,2,7.98,0.0
7.9837523,-126006.9140625,0.0,0.0277893,2,7.98,0.0
7.9843073,-126249.1640625,0.0,0.0277929,2,7.98,0.0
7.9835372,-126515.515625,0.0,0.0277974,2,7.98,0.0
7.9843526,-126806.546875,0.0,0.0278017,2,7.98,0.0
7.9838548,-127024.4609375,0.0,0.027806,2,7.98,0.0
7.9841375,-127254.546875,0.0,0.0278089,2,7.98,0.0
7.9843526,-127484.5703125,0.0,0.0278133,2,7.98,0.0
7.9844656,-127762.984375,0.0,0.0278196,2,7.98,0.0
7.9839563,-127968.8125,0.0,0.0278228,2,7.98,0.0
7.984489,-128235.2265625,0.0,0.0278288,2,7.98,0.0
7.9844551,-128441.59375,0.0,0.0278322,2,7.98,0.0
7.984489,-128684.0625,0.0,0.0278376,2,7.98,0.0
7.984489,-128998.734375,0.0,0.0278451,2,7.98,0.0
7.9841151,-129216.578125,0.0,0.0278502,2,7.98,0.0
7.9844551,-129422.4375,0.0,0.0278538,2,7.98,0.0
7.9840474,-129737.3671875,0.0,0.0278607,2,7.98,0.0
7.9842396,-129906.6875,0.0,0.0278646,2,7.98,0.0
7.9846015,-130210.0078125,0.0,0.0278731,2,7.98,0.0
7.9844208,-130428.1015625,0.0,0.0278765,2,7.98,0.0
7.9843869,-130682.09375,0.0,0.0278838,2,7.98,0.0
7.9843297,-130900.0546875,0.0,0.0278892,2,7.98,0.0
7.9843297,-131117.984375,0.0,0.0278933,2,7.98,0.0
7.9845114,-131359.984375,0.0,0.0278996,2,7.98,0.0
7.9848962,-131566.25,0.0,0.027904,2,7.98,0.0
7.9839787,-131880.828125,0.0,0.0279115,2,7.98,0.0
7.9842849,-132098.671875,0.0,0.0279148,2,7.98,0.0
7.9850545,-132353.015625,0.0,0.0279209,2,7.99,0.009999999999999787
7.984251,-132583.0,0.0,0.0279257,2,7.98,-0.009999999999999787
7.9841948,-132789.125,0.0,0.027929,2,7.98,0.0
7.9849524,-133127.78125,0.0,0.0279352,2,7.98,0.0
7.9844432,-133333.875,0.0,0.0279394,2,7.98,0.0
7.9850202,-133588.265625,0.0,0.0279434,2,7.99,0.009999999999999787
7.9846473,-133818.1875,0.0,0.027947,2,7.98,-0.009999999999999787
7.9841714,-134036.328125,0.0,0.0279493,2,7.98,0.0
7.9846134,-134278.4375,0.0,0.0279523,2,7.98,0.0
7.9844999,-134532.5625,0.0,0.0279559,2,7.98,0.0
7.9849415,-134726.40625,0.0,0.0279581,2,7.98,0.0
7.9843192,-135066.046875,0.0,0.0279617,2,7.98,0.0
7.9847941,-135368.9375,0.0,0.0279643,2,7.98,0.0
7.9843073,-135574.625,0.0,0.0279654,2,7.98,0.0
7.9848738,-135780.734375,0.0,0.027967,2,7.98,0.0
7.9842849,-136010.78125,0.0,0.0279682,2,7.98,0.0
7.9840364,-136216.34375,0.0,0.0279691,2,7.98,0.0
7.9850883,-136470.6875,0.0,0.0279703,2,7.99,0.009999999999999787
7.9851346,-136676.765625,0.0,0.0279708,2,7.99,0.0
7.9840698,-136991.703125,0.0,0.0279714,2,7.98,-0.009999999999999787
7.9848166,-137233.90625,0.0,0.0279714,2,7.98,0.0
7.9845223,-137439.890625,0.0,0.0279714,2,7.98,0.0
7.9843297,-137681.984375,0.0,0.0279713,2,7.98,0.0
7.9841266,-137899.828125,0.0,0.0279709,2,7.98,0.0
7.9845114,-138141.921875,0.0,0.0279704,2,7.98,0.0
7.9844999,-138372.546875,0.0,0.0279696,2,7.98,0.0
7.984149,-138663.265625,0.0,0.0279683,2,7.98,0.0
7.984251,-138917.4375,0.0,0.0279667,2,7.98,0.0
7.9840016,-139123.421875,0.0,0.0279659,2,7.98,0.0
7.9842286,-139389.921875,0.0,0.027964,2,7.98,0.0
7.9840126,-139583.40625,0.0,0.0279628,2,7.98,0.0
7.9841833,-139837.515625,0.0,0.027961,2,7.98,0.0
8.0011883,-0.179859027266502,0.0,0.023441,2,8.0,0.019999999999999574
